# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Mon Jan 14 21:46:33 CET 2019
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: SDSS <i>ugriz</i>
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
 Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.00010 1.20e+10 0.7977061272    0.792  1.953  3.7078  2.167    3  0.000  0.532     0.00     0.00 -1 -1.04e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.719e-06 4.237e-05 -1.000 1.000e-04 -0.113 1.679 0.478 -0.077 -0.294 -0.404
0.00010 1.20e+10 0.7977763414    0.791  1.997  3.7061  2.116    3  0.000  0.532     0.00     0.00 -1 -1.22e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.000e-04 -0.223 1.596 0.377 -0.186 -0.406 -0.518
0.00010 1.20e+10 0.7978364825    0.791  2.038  3.7045  2.068    3  0.000  0.532     0.00     0.00 -1 -1.41e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 9.999e-05 -0.325 1.520 0.285 -0.286 -0.510 -0.624
0.00010 1.20e+10 0.7978920341    0.791  2.079  3.7030  2.021    3  0.000  0.532     0.00     0.00 -1 -1.64e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.001e-04 -0.428 1.443 0.192 -0.386 -0.613 -0.730
0.00010 1.20e+10 0.7979452014    0.790  2.121  3.7014  1.972    3  0.000  0.532     0.00     0.00 -1 -1.91e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.000e-04 -0.533 1.365 0.096 -0.490 -0.720 -0.840
0.00010 1.20e+10 0.7979915142    0.790  2.161  3.6998  1.926    3  0.000  0.532     0.00     0.00 -1 -2.21e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.001e-04 -0.632 1.296 0.008 -0.588 -0.821 -0.943
0.00010 1.20e+10 0.7980349660    0.789  2.200  3.6982  1.880    3  0.000  0.532     0.00     0.00 -1 -2.55e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.000e-04 -0.731 1.226 -0.080 -0.685 -0.922 -1.045
0.00010 1.20e+10 0.7980801463    0.789  2.238  3.6968  1.836    3  0.000  0.532     0.00     0.00 -1 -2.93e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.001e-04 -0.824 1.160 -0.164 -0.776 -1.016 -1.142
0.00010 1.20e+10 0.7981302142    0.788  2.268  3.6956  1.800    3  0.000  0.532     0.00     0.00 -1 -3.29e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 9.999e-05 -0.901 1.107 -0.232 -0.852 -1.095 -1.222
0.00010 1.20e+10 0.7981535792    0.788  2.263  3.6960  1.807    3  0.000  0.532     0.00     0.00 -1 -3.25e-10      0.00 7.547e-01 2.452e-01 1.690e-05 4.720e-06 4.237e-05 -1.000 1.000e-04 -0.887 1.112 -0.222 -0.839 -1.081 -1.208
